Model,Dataset,Samples,ROUGE-1,ROUGE-2,ROUGE-L,BERTScore-F1,Latency (s),Speed (token/s),Generated tokens,Average output tokens,Average input tokens,Average raw input tokens,Truncated examples,Truncation rate,Average sentences,Empty outputs,Inference RSS (MiB),Peak backend memory (MiB),Seed,Evaluation manifest,Max input tokens,Max new tokens,Machine,Model identifier,Chip,CPU cores,System memory,Operating system,macOS version,Python version,Python architecture,PyTorch version,MPS available,CUDA available
FP16 Baseline,cnn,500,27.153,7.774,17.414,85.737,3192.874,14.767,47150,94.3,770.046,909.604,169,0.338,4.364,0,128.094,4211.672,42,data/cnn_eval_seed42_500.csv,1024,128,MacBook Air,"Mac14,2",Apple M2,8 (4 Performance and 4 Efficiency),8 GB,macOS-26.5.1-arm64-arm-64bit,26.5.1,3.12.13,arm64,2.13.0,True,False
